timestamp,transaction_id,device_id,merchant_id,transaction_amount,retry_count,device_uptime_hrs,firmware_version,last_ping_gap_sec,geo_city,geo_lat,geo_lon,ip_consistency_flag,label,fraud_type,burst_count_5min,anomaly_score,anomaly_raw_score
2026-08-08 17:57:20.098751,1a86f92b-2192-49e1-9d39-c6054c87898c,POS-CC26C0E8,MER-0D1C10,18.46,1,474.9,v2.1.0,0.6,Delhi,28.7041,77.1025,1,fraud,card_testing,5.0,-1,-0.07484923686771394
2026-08-19 07:47:55.960293,76751fe8-096b-448b-bfdf-7649365b3a91,POS-CBA73359,MER-269861,4.86,1,116.5,v2.1.1,0.91,Hyderabad,17.385,78.4867,1,fraud,card_testing,8.0,-1,-0.07458876309117446
2026-08-12 18:38:55.692724,e9a93e58-9b29-4650-bb08-4f162ac732a6,POS-10016958,MER-25A16E,12.16,2,395.4,v2.1.1,1.13,Delhi,28.7041,77.1025,1,fraud,card_testing,3.0,-1,-0.0741204781016589
2026-08-20 06:24:20.578960,4913f42b-d82b-428d-b750-0d0ab47a1adb,POS-0AE6C0D2,MER-897854,1.07,0,87.4,v2.1.1,0.94,Kolkata,22.5726,88.3639,1,fraud,card_testing,8.0,-1,-0.0741176693623985
2026-08-19 07:47:41.226142,3c3eb527-a3f9-4acb-881f-29cf8d5f7341,POS-CBA73359,MER-269861,17.6,2,371.9,v2.1.1,1.18,Hyderabad,17.385,78.4867,1,fraud,card_testing,3.0,-1,-0.07394668107586044
2026-08-11 10:07:31.992368,776d30b2-965a-4928-a5d0-d104383273a9,POS-BB1E7F2D,MER-6350FC,1.17,2,169.1,v2.2.0,0.95,Nagpur,21.1458,79.0882,1,fraud,card_testing,4.0,-1,-0.07206234316906812
2026-08-10 05:19:22.556775,b5961b8e-1ffe-4ccf-9fc2-ca595c4fccbd,POS-A22B806C,MER-66332B,3.42,2,222.9,v2.1.1,0.79,Delhi,28.7041,77.1025,1,fraud,card_testing,3.0,-1,-0.07201530319233851
2026-08-16 12:19:04.053195,7c27f656-6b8e-413b-a0bc-c7cbb5e25d33,POS-47CB19EB,MER-7848E9,10.73,2,117.8,v2.2.0,0.79,Bengaluru,12.9716,77.5946,1,fraud,card_testing,3.0,-1,-0.07185397736469956
2026-08-08 14:05:52.471230,f86b1365-418b-44d4-9fa9-2311e9a691e3,POS-38B8A946,MER-7808DD,5.38,2,279.2,v2.3.0-beta,0.41,Nagpur,21.1458,79.0882,1,fraud,card_testing,2.0,-1,-0.07152908874295671
2026-08-11 10:07:31.006799,7e33f057-cdd0-465a-9a8d-4d8be5c320ef,POS-BB1E7F2D,MER-6350FC,8.31,2,314.3,v2.2.0,1.28,Nagpur,21.1458,79.0882,1,fraud,card_testing,3.0,-1,-0.0706815273260677
2026-08-19 12:12:44.554452,2c9f64d1-234c-4b8a-bfbc-48f0bc3deef4,POS-FA8E124D,MER-079B19,1.56,2,251.9,v2.1.1,1.2,Delhi,28.7041,77.1025,1,fraud,card_testing,3.0,-1,-0.0693380211468908
2026-08-17 04:51:27.448962,c68e254e-c58d-4818-9b11-69abb2c6ebbc,POS-FB95985B,MER-7765F7,4.66,1,80.7,v2.1.0,1.42,Hyderabad,17.385,78.4867,1,fraud,card_testing,7.0,-1,-0.06927400673535
2026-08-19 12:19:17.433996,e76587b4-a613-4e26-8bba-c59b7a70e012,POS-77B485D3,MER-340AFB,19.35,0,118.6,v2.1.0,0.72,Delhi,28.7041,77.1025,1,fraud,card_testing,7.0,-1,-0.0689983792150155
2026-08-03 03:23:47.171052,9c988ce2-fb9d-4344-8f4b-e2740a42483e,POS-C2744B6C,MER-4093C0,18.61,1,442.1,v2.1.1,0.79,Nagpur,21.1458,79.0882,1,fraud,card_testing,6.0,-1,-0.06846357052352758
2026-08-16 00:02:23.867005,da7d06cb-bec7-4797-a2cd-5f43ce61b8af,POS-DEE4DD42,MER-D53081,2.22,1,82.4,v2.1.0,0.6,Mumbai,19.076,72.8777,1,fraud,card_testing,6.0,-1,-0.06747412858508761
2026-08-10 05:19:17.656051,b9467cc0-235c-406d-b577-25f6fcfd4494,POS-A22B806C,MER-66332B,7.18,2,470.5,v2.1.1,0.32,Delhi,28.7041,77.1025,1,fraud,card_testing,1.0,-1,-0.06693028107201249
2026-08-12 23:07:34.175527,d2f2c0ff-6ce9-4005-a8a4-a44ccd25de8d,POS-24B8E3FE,MER-C60B06,5.75,2,227.7,v2.3.0-beta,0.5,Bengaluru,12.9716,77.5946,1,fraud,card_testing,2.0,-1,-0.06656137774621584
2026-08-09 10:40:48.934636,8be1ecff-0763-4da7-be2c-735523498a1e,POS-8BA2BC27,MER-CDDE89,15.21,2,169.0,v2.1.1,0.95,Bengaluru,12.9716,77.5946,1,fraud,card_testing,3.0,-1,-0.06585047053949411
2026-08-09 19:00:02.667514,ad2541dd-b704-4b9e-8527-84fb3261881e,POS-81C99677,MER-2280B3,7.58,1,356.5,v2.1.0,0.69,Nagpur,21.1458,79.0882,1,fraud,card_testing,7.0,-1,-0.06551426120087112
2026-08-05 03:09:56.513684,1f3be014-5b19-49e6-823d-d6063f2d1868,POS-38B8A946,MER-7808DD,4.36,0,189.5,v2.3.0-beta,0.61,Nagpur,21.1458,79.0882,1,fraud,card_testing,7.0,-1,-0.06525515891577593
2026-08-09 19:00:06.142098,1ccbfe98-515b-4ea1-b516-bebc4f6b472c,POS-81C99677,MER-2280B3,9.09,1,268.5,v2.1.0,0.95,Nagpur,21.1458,79.0882,1,fraud,card_testing,8.0,-1,-0.06491933627750612
2026-08-19 12:13:02.695201,b649fd8f-503a-404a-ac05-8b3790a0dc5a,POS-FA8E124D,MER-079B19,9.08,1,293.0,v2.1.1,0.57,Delhi,28.7041,77.1025,1,fraud,card_testing,7.0,-1,-0.06482463020112816
2026-08-19 19:09:55.381348,91ee4c94-4e09-4790-b22b-083514d237a2,POS-055D6FBC,MER-294500,17.35,1,376.9,v2.2.0,1.45,Kolkata,22.5726,88.3639,1,fraud,card_testing,7.0,-1,-0.06455818943072267
2026-08-17 04:51:25.969492,6ca267db-5fa7-4860-82ec-d64cd644bc4e,POS-FB95985B,MER-7765F7,9.63,0,148.0,v2.1.0,0.49,Hyderabad,17.385,78.4867,1,fraud,card_testing,6.0,-1,-0.06332765009662467
2026-08-10 05:19:34.088048,73cb246f-23b6-4eeb-9a7f-94a7f35bb700,POS-A22B806C,MER-66332B,11.13,0,271.0,v2.1.1,0.66,Delhi,28.7041,77.1025,1,fraud,card_testing,7.0,-1,-0.062113327799482865
2026-08-16 00:02:23.921637,b8c33d54-224d-4d7f-914d-810986a6152d,POS-DEE4DD42,MER-D53081,19.48,1,366.6,v2.1.0,1.43,Mumbai,19.076,72.8777,1,fraud,card_testing,7.0,-1,-0.06206919631048757
2026-08-19 07:47:54.511261,b56ced53-e04e-49fa-b657-805f9e7aa9d6,POS-CBA73359,MER-269861,14.0,1,91.6,v2.1.1,0.83,Hyderabad,17.385,78.4867,1,fraud,card_testing,7.0,-1,-0.061380964784407466
2026-08-12 18:39:08.940850,e7eb7592-ee12-48f4-83c0-a9039f997019,POS-10016958,MER-25A16E,11.27,1,332.1,v2.1.1,0.65,Delhi,28.7041,77.1025,1,fraud,card_testing,7.0,-1,-0.05932772523234142
2026-08-19 07:47:49.868697,337c7c58-ae8f-4897-a088-1e150207d919,POS-CBA73359,MER-269861,19.62,1,100.5,v2.1.1,0.65,Hyderabad,17.385,78.4867,1,fraud,card_testing,6.0,-1,-0.05905733371333155
2026-08-08 17:57:26.756036,a9456743-3fef-4c93-8121-73b48fe3d77b,POS-CC26C0E8,MER-0D1C10,1.15,0,108.5,v2.1.0,1.06,Delhi,28.7041,77.1025,1,fraud,card_testing,7.0,-1,-0.05849605130149138
2026-08-11 22:53:30.816593,6d358b25-d20a-43d2-928e-d45875d56f4a,POS-28402991,MER-833A0C,11.39,0,266.1,v2.1.1,0.86,Hyderabad,17.385,78.4867,1,fraud,card_testing,7.0,-1,-0.058296513361844715
2026-08-19 12:19:00.747021,acb65024-fbdf-45ac-a6cc-4c9e9492baca,POS-77B485D3,MER-340AFB,13.88,2,75.0,v2.1.0,0.91,Delhi,28.7041,77.1025,1,fraud,card_testing,2.0,-1,-0.05745496083725432
2026-08-16 12:19:09.747158,1e1f0836-5779-4b27-98f2-f13be4800431,POS-47CB19EB,MER-7848E9,9.54,1,48.1,v2.2.0,1.16,Bengaluru,12.9716,77.5946,1,fraud,card_testing,6.0,-1,-0.05744090929524792
2026-08-11 10:07:39.050890,13789f67-e5fe-430b-aa70-51809442eebb,POS-BB1E7F2D,MER-6350FC,17.77,1,47.1,v2.2.0,1.02,Nagpur,21.1458,79.0882,1,fraud,card_testing,6.0,-1,-0.0562797220872393
2026-08-19 07:47:39.855611,2bfffb1e-8f62-4c06-8e80-cbb573e94719,POS-CBA73359,MER-269861,15.53,2,108.2,v2.1.1,1.23,Hyderabad,17.385,78.4867,1,fraud,card_testing,2.0,-1,-0.055772686406864724
2026-08-09 10:41:01.284999,3d71d1b7-9277-4268-887c-e97f0a1a103d,POS-8BA2BC27,MER-CDDE89,5.64,0,89.5,v2.1.1,0.97,Bengaluru,12.9716,77.5946,1,fraud,card_testing,7.0,-1,-0.05528660046574241
2026-08-04 11:18:33.024190,5b54c143-7139-4500-a538-659e83f737c3,POS-778516AB,MER-714018,32636.56,0,439.1,v2.1.0,1.86,Delhi,28.7041,77.1025,1,fraud,bust_out,1.0,-1,-0.055235411696081704
2026-08-05 03:09:51.770124,feb50d2e-5df4-4c42-b29d-fe9c39f4c4ab,POS-38B8A946,MER-7808DD,15.27,1,46.1,v2.3.0-beta,1.06,Nagpur,21.1458,79.0882,1,fraud,card_testing,6.0,-1,-0.05443877059776525
2026-08-12 23:07:44.023889,1bd832d0-f7a9-4725-a3a0-fdce65a1bb0a,POS-24B8E3FE,MER-C60B06,4.71,1,147.9,v2.3.0-beta,0.83,Bengaluru,12.9716,77.5946,1,fraud,card_testing,6.0,-1,-0.05409305761147598
2026-08-16 12:19:09.096046,2cc6a5f1-0fad-4ef6-a2d1-ff17419194dd,POS-47CB19EB,MER-7848E9,15.4,0,10.8,v2.2.0,1.15,Bengaluru,12.9716,77.5946,1,fraud,card_testing,5.0,-1,-0.05352744174154633
2026-08-09 10:40:59.245731,bbed6d43-2e57-465c-9533-cf6b28a59602,POS-8BA2BC27,MER-CDDE89,11.15,1,82.8,v2.1.1,0.85,Bengaluru,12.9716,77.5946,1,fraud,card_testing,6.0,-1,-0.05308184060014165
2026-08-12 18:39:04.551591,c44193dc-7f85-42f3-ba9c-12dc024ad185,POS-10016958,MER-25A16E,13.36,1,139.2,v2.1.1,1.43,Delhi,28.7041,77.1025,1,fraud,card_testing,6.0,-1,-0.05243518542483683
2026-08-02 00:07:44.479450,1f2cd4c6-17e3-4546-98de-99800dd2ea72,POS-C72F113B,MER-DDFFD5,12.69,0,95.6,v2.3.0-beta,1.23,Bengaluru,12.9716,77.5946,1,fraud,card_testing,7.0,-1,-0.051265392566777646
2026-08-11 22:53:19.630423,0cce7fc4-a3b6-46b9-80b8-1ee9b048575e,POS-28402991,MER-833A0C,8.59,2,138.9,v2.1.1,0.64,Hyderabad,17.385,78.4867,1,fraud,card_testing,2.0,-1,-0.05115331508384868
2026-08-01 08:25:10.638198,689c7e51-f1ed-401c-b631-add62edc8cfa,POS-00CFCF07,MER-73C8B8,13.7,0,323.2,v2.3.0-beta,0.51,Kolkata,22.5726,88.3639,1,fraud,card_testing,5.0,-1,-0.05078111890124459
2026-08-16 00:02:17.917130,0d13b5d8-bdc3-4970-b98a-0e65b9f8d929,POS-DEE4DD42,MER-D53081,6.63,0,56.8,v2.1.0,0.47,Mumbai,19.076,72.8777,1,fraud,card_testing,4.0,-1,-0.05062894585109212
2026-08-08 14:06:00.374059,48424f2f-3836-4ec2-9474-42328890a5e7,POS-38B8A946,MER-7808DD,18.15,0,439.4,v2.3.0-beta,1.21,Nagpur,21.1458,79.0882,1,fraud,card_testing,6.0,-1,-0.050430721712637405
2026-08-02 00:07:39.752498,3e7a7163-b53a-4256-a7b4-2a88218a1025,POS-C72F113B,MER-DDFFD5,12.49,0,30.9,v2.3.0-beta,0.89,Bengaluru,12.9716,77.5946,1,fraud,card_testing,6.0,-1,-0.05015836067201718
2026-08-11 22:53:29.247698,2b02671e-df35-4952-98dc-101479df20a3,POS-28402991,MER-833A0C,1.83,0,81.3,v2.1.1,1.35,Hyderabad,17.385,78.4867,1,fraud,card_testing,6.0,-1,-0.04948929641476363
2026-08-19 12:12:57.078706,694104e2-63f6-4567-a968-057c877574fb,POS-FA8E124D,MER-079B19,16.85,0,138.3,v2.1.1,1.4,Delhi,28.7041,77.1025,1,fraud,card_testing,6.0,-1,-0.04889132545696151
2026-08-02 00:07:30.174342,60c646b0-50d0-4251-b064-80bd139f1cfc,POS-C72F113B,MER-DDFFD5,8.59,2,326.7,v2.3.0-beta,0.37,Bengaluru,12.9716,77.5946,1,fraud,card_testing,1.0,-1,-0.04748470769179236
2026-08-16 12:19:01.093347,6fa0b72c-9e30-4d98-abfb-a4451f158213,POS-47CB19EB,MER-7848E9,10.37,2,235.5,v2.2.0,1.08,Bengaluru,12.9716,77.5946,1,fraud,card_testing,2.0,-1,-0.0468299676085403
2026-08-10 11:30:13.580232,baa2738c-b161-4590-8e80-2fda862d253b,POS-8E784FDD,MER-40A230,18.54,1,205.1,v2.1.0,1.08,Pune,18.5204,73.8567,1,fraud,card_testing,6.0,-1,-0.04672979442894587
2026-08-05 03:45:46.351681,a0e4192b-bc1b-4343-b377-44f877ab9b62,POS-862B6369,MER-4CCB87,23506.72,0,514.2,v2.1.1,1.69,Nagpur,21.1458,79.0882,1,fraud,bust_out,1.0,-1,-0.04625458783648417
2026-08-20 06:24:08.658938,394adccc-d74e-4b40-9da8-aee48dab2e05,POS-0AE6C0D2,MER-897854,1.41,1,288.0,v2.1.1,0.35,Kolkata,22.5726,88.3639,1,fraud,card_testing,3.0,-1,-0.04560523491029611
2026-08-17 04:51:25.002325,cac0abdd-7c25-4c04-be2e-b37308e1463e,POS-FB95985B,MER-7765F7,18.19,1,114.5,v2.1.0,1.4,Hyderabad,17.385,78.4867,1,fraud,card_testing,5.0,-1,-0.04532180000471797
2026-08-10 05:19:21.514054,52fa7aab-6d57-4f48-a914-a7a30a283001,POS-A22B806C,MER-66332B,10.16,1,48.4,v2.1.1,0.35,Delhi,28.7041,77.1025,1,fraud,card_testing,2.0,-1,-0.04220405626899637
2026-08-10 11:30:11.005262,20a909e1-90f0-4bc1-9f9b-650e5a002b57,POS-8E784FDD,MER-40A230,13.81,1,321.1,v2.1.0,0.72,Pune,18.5204,73.8567,1,fraud,card_testing,5.0,-1,-0.041968627201223185
2026-08-19 19:09:48.247515,209dedfd-0a60-4a2a-ae9c-cc7cfb31122f,POS-055D6FBC,MER-294500,4.49,1,79.6,v2.2.0,1.1,Kolkata,22.5726,88.3639,1,fraud,card_testing,5.0,-1,-0.0410763894977364
2026-08-01 08:25:07.420858,2ab188ce-042a-4513-baf6-58d5dd53c318,POS-00CFCF07,MER-73C8B8,2.36,1,110.0,v2.3.0-beta,0.48,Kolkata,22.5726,88.3639,1,fraud,card_testing,3.0,-1,-0.04059865780999794
2026-08-10 05:19:29.565716,7619c9fb-5f54-4790-98d8-6126e226ee43,POS-A22B806C,MER-66332B,10.56,0,176.8,v2.1.1,1.01,Delhi,28.7041,77.1025,1,fraud,card_testing,6.0,-1,-0.03932942299239117
2026-08-03 03:23:46.375518,ccc91bb1-c442-4b37-9946-1c5c8334467c,POS-C2744B6C,MER-4093C0,4.1,1,378.7,v2.1.1,1.2,Nagpur,21.1458,79.0882,1,fraud,card_testing,5.0,-1,-0.03925285275640611
2026-08-01 20:30:14.108206,84164475-896f-43d5-8d02-8ea960efb4df,POS-0E2B0643,MER-16DFEB,23659.79,0,467.8,v2.3.0-beta,0.82,Bengaluru,12.9716,77.5946,1,fraud,bust_out,1.0,-1,-0.0359719650331235
2026-08-19 12:19:11.566780,62f42973-4739-4c4b-8ac5-b36c7c55c1f4,POS-77B485D3,MER-340AFB,12.92,1,287.1,v2.1.0,1.43,Delhi,28.7041,77.1025,1,fraud,card_testing,5.0,-1,-0.035413510258430314
2026-08-03 03:23:42.511803,41418917-f172-4179-a31a-965addbea6ae,POS-C2744B6C,MER-4093C0,19.32,1,246.4,v2.1.1,0.48,Nagpur,21.1458,79.0882,1,fraud,card_testing,3.0,-1,-0.034069564592063895
2026-08-19 07:47:41.449978,09e3825d-c26f-41c8-90c5-7048d7cecec0,POS-CBA73359,MER-269861,16.0,1,60.4,v2.1.1,1.0,Hyderabad,17.385,78.4867,1,fraud,card_testing,4.0,-1,-0.03378473489336353
2026-08-16 00:02:12.365516,63db5215-aafd-4e28-ab80-cde44d770246,POS-DEE4DD42,MER-D53081,8.38,2,464.1,v2.1.0,1.4,Mumbai,19.076,72.8777,1,fraud,card_testing,1.0,-1,-0.033381927546202284
2026-08-20 06:24:09.265253,1ad3df45-0b62-4cf6-a47a-2705428e61ae,POS-0AE6C0D2,MER-897854,17.57,1,317.2,v2.1.1,1.11,Kolkata,22.5726,88.3639,1,fraud,card_testing,5.0,-1,-0.032866127088856945
2026-08-19 12:12:54.895191,92a26c37-1dec-4b46-9085-4a83adad0d16,POS-FA8E124D,MER-079B19,17.86,0,369.2,v2.1.1,1.04,Delhi,28.7041,77.1025,1,fraud,card_testing,5.0,-1,-0.03196282977976095
2026-08-16 12:19:08.197223,fa32e026-ee21-482b-80b7-e781a6b900ec,POS-47CB19EB,MER-7848E9,3.53,1,394.0,v2.2.0,1.46,Bengaluru,12.9716,77.5946,1,fraud,card_testing,4.0,-1,-0.031774725397023196
2026-08-12 23:07:35.094511,7b5b35f1-a959-4ac3-8fd7-e396a2d07f29,POS-24B8E3FE,MER-C60B06,6.5,0,57.4,v2.3.0-beta,0.51,Bengaluru,12.9716,77.5946,1,fraud,card_testing,3.0,-1,-0.031753428208971646
2026-08-11 22:53:27.892515,da0a11ab-3ac2-4185-9d9e-20e4043dc1ae,POS-28402991,MER-833A0C,15.56,0,335.6,v2.1.1,1.03,Hyderabad,17.385,78.4867,1,fraud,card_testing,5.0,-1,-0.029191342776832996
2026-08-09 18:59:56.156265,302ac28b-2a25-489f-8cf9-30b9988e0290,POS-81C99677,MER-2280B3,2.55,0,144.4,v2.1.0,1.17,Nagpur,21.1458,79.0882,1,fraud,card_testing,5.0,-1,-0.02914261497538484
2026-08-08 14:05:55.325045,a7fb987c-8c5b-4efd-919e-a879c2860d09,POS-38B8A946,MER-7808DD,11.87,1,146.5,v2.3.0-beta,1.32,Nagpur,21.1458,79.0882,1,fraud,card_testing,4.0,-1,-0.028293919560778202
2026-08-14 10:09:36.439715,64e90db3-c376-419b-a0b5-e90429dfa613,POS-47CB19EB,MER-7848E9,13.91,1,280.0,v2.2.0,1.12,Bengaluru,12.9716,77.5946,1,fraud,card_testing,5.0,-1,-0.02782804450627452
2026-08-18 08:08:14.671909,42578a93-2758-4604-b686-ed8113966a10,POS-4FDF65E4,MER-8FF8CA,4295.35,1,4.9,v2.1.1,2.9,Delhi,28.7041,77.1025,1,normal,,1.0,-1,-0.026718585853659715
2026-08-11 22:53:17.527272,dee9aee5-ba7e-44cf-84fa-4849a82f4c02,POS-28402991,MER-833A0C,7.39,2,217.0,v2.1.1,0.6,Hyderabad,17.385,78.4867,1,fraud,card_testing,1.0,-1,-0.025513227615645784
2026-08-05 03:09:46.662824,a90cd53e-3c47-46ee-a6b3-c8cacc24ed25,POS-38B8A946,MER-7808DD,13.65,0,325.7,v2.3.0-beta,1.33,Nagpur,21.1458,79.0882,1,fraud,card_testing,5.0,-1,-0.02534702167037506
2026-08-17 04:51:23.507502,be7fa67b-c4da-49b9-bbeb-4bca511a3641,POS-FB95985B,MER-7765F7,15.66,0,276.3,v2.1.0,0.7,Hyderabad,17.385,78.4867,1,fraud,card_testing,4.0,-1,-0.024636668203842804
2026-08-19 19:09:48.206686,829e9b7d-f136-4f64-9c07-af55af83f760,POS-055D6FBC,MER-294500,17.3,0,155.7,v2.2.0,0.65,Kolkata,22.5726,88.3639,1,fraud,card_testing,4.0,-1,-0.023594116243492058
2026-08-11 22:53:22.565094,10568898-dbe2-474b-a199-3a0e4775c3dc,POS-28402991,MER-833A0C,13.71,0,154.1,v2.1.1,0.7,Hyderabad,17.385,78.4867,1,fraud,card_testing,4.0,-1,-0.0222823419440209
2026-08-02 00:07:33.593016,9515e3c9-7de2-4c69-bb56-872cc0cd4084,POS-C72F113B,MER-DDFFD5,17.97,1,361.0,v2.3.0-beta,0.38,Bengaluru,12.9716,77.5946,1,fraud,card_testing,2.0,-1,-0.02132888682681866
2026-08-10 08:04:16.523450,ff31ebb9-72a6-42e2-940f-dc8a22072a7d,POS-1D6FD4E1,MER-F1C4E7,4401.42,1,12.6,v2.1.0,2.86,Chennai,13.0827,80.2707,1,normal,,1.0,-1,-0.021225207318714023
2026-08-19 12:19:07.549163,0f40302f-61bc-4ea7-9df3-28cc4d8aa76b,POS-77B485D3,MER-340AFB,14.07,1,197.7,v2.1.0,0.94,Delhi,28.7041,77.1025,1,fraud,card_testing,4.0,-1,-0.020990491899446906
2026-08-16 00:02:16.329269,710a3da8-9419-4929-b056-a0952221f712,POS-DEE4DD42,MER-D53081,15.0,1,319.3,v2.1.0,0.64,Mumbai,19.076,72.8777,1,fraud,card_testing,3.0,-1,-0.020430296086723754
2026-08-20 06:24:03.146781,bd6f94a3-0813-432c-8bec-30fc83285cd2,POS-0AE6C0D2,MER-897854,3.71,1,105.1,v2.1.1,0.46,Kolkata,22.5726,88.3639,1,fraud,card_testing,2.0,-1,-0.019913516778542695
2026-08-12 23:07:40.042357,eae8b17a-7e47-430f-ba86-c4b739d3de55,POS-24B8E3FE,MER-C60B06,14.02,1,296.0,v2.3.0-beta,1.08,Bengaluru,12.9716,77.5946,1,fraud,card_testing,4.0,-1,-0.01867964017821999
2026-08-10 11:30:08.073549,8da36773-d110-4e67-b7ae-58830a05c50f,POS-8E784FDD,MER-40A230,15.43,1,428.6,v2.1.0,1.42,Pune,18.5204,73.8567,1,fraud,card_testing,3.0,-1,-0.01808784732529134
2026-08-05 03:09:37.284342,08197b2b-edf2-4ad3-9d1b-983d18a68366,POS-38B8A946,MER-7808DD,18.72,2,248.6,v2.3.0-beta,0.75,Nagpur,21.1458,79.0882,1,fraud,card_testing,1.0,-1,-0.017462167116140348
2026-08-11 16:55:25.195212,9151c875-7f7c-4e64-b0a0-be38f0e923c4,POS-3637119B,MER-7355A0,4502.49,1,9.2,v2.1.1,2.67,Hyderabad,17.385,78.4867,1,normal,,1.0,-1,-0.016491864197187178
2026-08-16 12:18:59.898330,cecd4d0b-caa5-43ad-8d5e-92cf7640cb00,POS-47CB19EB,MER-7848E9,19.0,2,252.4,v2.2.0,0.93,Bengaluru,12.9716,77.5946,1,fraud,card_testing,1.0,-1,-0.014323686170184202
2026-08-19 12:12:51.888917,cc92cdcf-7fcb-41a7-ad97-501f8f9ac079,POS-FA8E124D,MER-079B19,3.17,0,289.5,v2.1.1,1.03,Delhi,28.7041,77.1025,1,fraud,card_testing,4.0,-1,-0.013854114970277553
2026-08-14 10:09:35.323009,35351ca8-9599-49e2-845d-b5b02067c30f,POS-47CB19EB,MER-7848E9,1.41,0,277.1,v2.2.0,1.01,Bengaluru,12.9716,77.5946,1,fraud,card_testing,4.0,-1,-0.012809561255552326
2026-08-11 22:53:20.742036,73a0b1c3-862b-4969-af30-a016270e3055,POS-28402991,MER-833A0C,7.77,1,129.1,v2.1.1,1.24,Hyderabad,17.385,78.4867,1,fraud,card_testing,3.0,-1,-0.012167546220679726
2026-08-05 23:55:34.104425,d77afa90-7325-414c-9c96-52e5f99fee90,POS-AD5BA00A,MER-5FE21C,4935.3,1,30.6,v2.3.0-beta,0.64,Pune,18.5204,73.8567,1,normal,,1.0,-1,-0.012118951640893938
2026-08-18 09:25:03.853017,7cff84e4-058a-492e-9b03-61d1ea38fb08,POS-CBC618C2,MER-07EDD3,4538.5,1,41.0,v2.3.0-beta,2.91,Mumbai,19.076,72.8777,1,normal,,1.0,-1,-0.01059586028290771
2026-08-03 03:23:41.971967,eb7102e2-93e7-4b80-97d9-40a620503d43,POS-C2744B6C,MER-4093C0,11.61,1,42.5,v2.1.1,1.5,Nagpur,21.1458,79.0882,1,fraud,card_testing,2.0,-1,-0.01021867455727854
2026-08-05 03:09:43.608089,b001377d-3c7f-417f-96f2-c3bf84cd1aa9,POS-38B8A946,MER-7808DD,8.62,0,105.3,v2.3.0-beta,0.59,Nagpur,21.1458,79.0882,1,fraud,card_testing,3.0,-1,-0.009649284857909113
2026-08-03 03:23:44.077307,d119da3b-29ec-40d4-9ed2-5e2bb23847b5,POS-C2744B6C,MER-4093C0,9.72,0,197.7,v2.1.1,1.48,Nagpur,21.1458,79.0882,1,fraud,card_testing,4.0,-1,-0.008721053977209126
2026-08-07 23:12:01.079423,e5300424-3beb-4655-a3bd-7119bb51735d,POS-B9828EE6,MER-E676A0,4698.47,1,493.4,v2.2.0,2.64,Pune,18.5204,73.8567,1,normal,,1.0,-1,-0.008608474640007524
2026-08-06 06:03:36.261730,9d95c356-ad77-47e2-8b04-494211a01f7c,POS-6439ED84,MER-ADB4F6,2675.69,1,6.9,v2.2.0,2.82,Hyderabad,17.385,78.4867,1,normal,,1.0,-1,-0.00834232425537762
2026-08-08 14:05:54.113379,4b758f58-abc7-4085-8c43-7ffb15d008d4,POS-38B8A946,MER-7808DD,9.31,0,26.1,v2.3.0-beta,0.99,Nagpur,21.1458,79.0882,1,fraud,card_testing,3.0,-1,-0.007298099808353997
2026-08-19 12:19:06.871567,a67e471e-16b0-4463-8e0f-b044537e61b5,POS-77B485D3,MER-340AFB,4.42,1,299.8,v2.1.0,1.26,Delhi,28.7041,77.1025,1,fraud,card_testing,3.0,-1,-0.007079226380542758
2026-08-09 01:37:43.934128,2b52a45f-ce8c-4cf8-a6f4-49a7f4fe4c79,POS-D1DB24C2,MER-26B633,4828.37,1,3.3,v2.3.0-beta,1.83,Hyderabad,17.385,78.4867,1,normal,,1.0,-1,-0.006140176194241009
2026-08-04 05:40:49.671448,1cc7629c-5ba7-4dbd-99d4-c5a06b10f1a9,POS-7B3948DF,MER-2C19A0,1801.0,1,3.9,v2.1.0,2.71,Mumbai,19.076,72.8777,1,normal,,1.0,-1,-0.004696608279108727
2026-08-17 17:37:13.354446,3ba6f858-12e0-4b0b-b4cc-c2aaaf524ce5,POS-520C7452,MER-52D41B,4818.06,1,29.3,v2.2.0,0.76,Kolkata,22.5726,88.3639,1,normal,,1.0,-1,-0.0044676486141007055
2026-08-11 15:21:01.963032,bd7c3712-da14-4508-92dd-b10aca6867a7,POS-38B8A946,MER-7808DD,3253.97,1,19.1,v2.3.0-beta,2.89,Nagpur,21.1458,79.0882,1,normal,,1.0,-1,-0.004390767288325326
2026-08-14 11:32:12.524700,e63a17d4-2cab-44f1-8d5d-47533d16f9a0,POS-B9828EE6,MER-E676A0,4498.27,1,7.0,v2.2.0,2.36,Pune,18.5204,73.8567,1,normal,,1.0,-1,-0.003530305410249679
2026-08-04 04:57:00.001882,9ea7d9b2-e555-4f45-8803-77e4d3f69345,POS-91659503,MER-DC751C,1035.01,1,479.9,v2.1.1,2.96,Hyderabad,17.385,78.4867,1,normal,,1.0,-1,-0.0034387290604657728
2026-08-20 16:30:33.566947,1d6ea3b0-9bc1-47fe-b005-57b6303200da,POS-EDC02D19,MER-6176CA,1113.37,0,11.8,v2.1.0,2.55,Chennai,13.0827,80.2707,1,normal,,2.0,-1,-0.0031387271817059914
