transaction_id,device_id,merchant_id,timestamp,transaction_amount,retry_count,device_uptime_hrs,firmware_version,last_ping_gap_sec,geo_city,geo_lat,geo_lon,ip_consistency_flag,label,fraud_type,burst_count_5min,velocity_15min,merchant_velocity_15min,device_count_1h,device_count_6h,device_count_24h,merchant_avg_amount,merchant_std_amount,merchant_avg_velocity,merchant_amount_deviation,merchant_velocity_deviation,device_avg_amount,device_std_amount,device_avg_burst,device_amount_deviation,device_burst_deviation,anomaly_score,anomaly_raw_score,anomaly_risk,risk_score,risk_priority,merchant_risk_mean,merchant_risk_std,merchant_adaptive_threshold,merchant_adaptive_flag,risk_reasons,incident_id,investigation_priority
c5e69f3a-4fdf-4bd6-8168-2884cf55fd39,POS-03C6BBBA,MER-C61A54,2026-08-06 06:37:16.645824+00:00,2183.97,1,1.1,v2.1.1,8.84,Delhi,28.7041,77.1025,0,fraud,device_spoof,1.0,1.0,1.0,2.0,2.0,3.0,2907.4339130434782,1364.0903936114655,1.0,0.5303636155138433,1.0,2907.4339130434782,1364.0903936114655,1.0,0.5303636155138433,1.0,-1,-0.09128539405623648,80.32666613668373,46.71,MEDIUM,15.388260869565217,7.718869825524926,30.826000520615068,True,Isolation Forest anomaly; unusual device ping gap; IP consistency mismatch,NONE,P2 — Monitor
6b804061-ef0e-4fb9-a708-785ad753c292,POS-CC26C0E8,MER-0D1C10,2026-08-08 17:57:19.412233+00:00,4.08,2,402.0,v2.1.0,0.34,Delhi,28.7041,77.1025,1,fraud,card_testing,4.0,4.0,4.0,4.0,4.0,5.0,1473.9082857142857,1535.6094075326762,2.8857142857142857,0.9571628556742932,1.3861386138613863,1473.9082857142857,1535.6094075326762,2.8857142857142857,0.9571628556742932,1.3861386138613863,-1,-0.0986611283400507,82.38213022129123,46.64,MEDIUM,24.928857142857144,24.69206264124145,74.31298242534004,False,Isolation Forest anomaly,NONE,P2 — Monitor
4b4e8150-5c17-4418-a292-e785044f7d6e,POS-8BA2BC27,MER-CDDE89,2026-08-09 10:40:49.148829+00:00,7.75,2,81.8,v2.1.1,0.8,Bengaluru,12.9716,77.5946,1,fraud,card_testing,4.0,4.0,4.0,4.0,4.0,6.0,1555.2063157894736,1538.7944675646847,2.763157894736842,1.0056289832120966,1.4476190476190476,1555.2063157894736,1538.7944675646847,2.763157894736842,1.0056289832120966,1.4476190476190476,-1,-0.0930190360893337,80.80979619499088,46.54,MEDIUM,24.91815789473684,24.33494927001894,73.58805643477471,False,Isolation Forest anomaly,NONE,P2 — Monitor
b19857c3-7e43-4fde-879f-acebbc4b3e8c,POS-D780167B,MER-226112,2026-08-09 15:19:56.530115+00:00,902.51,0,1.1,v2.2.0,11.05,Chennai,13.0827,80.2707,0,fraud,device_spoof,1.0,1.0,1.0,1.0,1.0,3.0,2620.3757142857144,1353.7903619599726,1.0,1.268930376929738,1.0,2620.3757142857144,1353.7903619599726,1.0,1.268930376929738,1.0,-1,-0.06547867778929795,73.13486985075279,46.4,MEDIUM,13.803333333333333,7.9627246174493145,29.728782568231964,True,Isolation Forest anomaly; unusual device ping gap; IP consistency mismatch,NONE,P2 — Monitor
a90cd53e-3c47-46ee-a6b3-c8cacc24ed25,POS-38B8A946,MER-7808DD,2026-08-05 03:09:46.662824+00:00,13.65,0,325.7,v2.3.0-beta,1.33,Nagpur,21.1458,79.0882,1,fraud,card_testing,5.0,5.0,5.0,5.0,5.0,5.0,1386.8624444444445,1725.4519949779635,3.933333333333333,0.7958566499915765,1.2711864406779663,1386.8624444444445,1725.4519949779635,3.933333333333333,0.7958566499915765,1.2711864406779663,-1,-0.08605845949568691,78.87002794333391,46.35,MEDIUM,32.74911111111111,23.877341372315747,80.5037938557426,False,Isolation Forest anomaly; high transaction burst (5 in 5 min),NONE,P2 — Monitor
20a909e1-90f0-4bc1-9f9b-650e5a002b57,POS-8E784FDD,MER-40A230,2026-08-10 11:30:11.005262+00:00,13.81,1,321.1,v2.1.0,0.72,Pune,18.5204,73.8567,1,fraud,card_testing,5.0,5.0,5.0,5.0,5.0,5.0,1398.7704,1654.9535016189025,3.64,0.8368575906484438,1.3736263736263736,1398.7704,1654.9535016189025,3.64,0.8368575906484438,1.3736263736263736,-1,-0.07959202825950529,77.06796774836143,46.35,MEDIUM,30.1472,25.107808964543285,80.36281792908657,False,Isolation Forest anomaly; high transaction burst (5 in 5 min),NONE,P2 — Monitor
97c906f2-a7f0-49a3-a75c-af9f2ccb6c9d,POS-B27C0D31,MER-6BDAEB,2026-08-15 11:18:07.561536+00:00,5517.56,1,0.3,v2.1.1,4.83,Chennai,13.0827,80.2707,0,fraud,device_spoof,1.0,1.0,1.0,1.0,1.0,1.0,2560.6056,1842.6542972323916,1.0,1.6047255334010575,1.0,2560.6056,1842.6542972323916,1.0,1.6047255334010575,1.0,-1,-0.05210985040527438,69.40925508701599,46.11,MEDIUM,14.9364,7.4263780314946715,29.789156062989342,True,Isolation Forest anomaly; IP consistency mismatch,NONE,P2 — Monitor
da0a11ab-3ac2-4185-9d9e-20e4043dc1ae,POS-28402991,MER-833A0C,2026-08-11 22:53:27.892515+00:00,15.56,0,335.6,v2.1.1,1.03,Hyderabad,17.385,78.4867,1,fraud,card_testing,5.0,5.0,5.0,5.0,5.0,5.0,2395.948928571429,6941.196969839829,3.357142857142857,0.3429363752267006,1.4893617021276595,2395.948928571429,6941.196969839829,3.357142857142857,0.3429363752267006,1.4893617021276595,-1,-0.08619348458443532,78.90765663354479,46.09,MEDIUM,26.848214285714285,25.308098989669286,77.46441226505286,False,Isolation Forest anomaly; high transaction burst (5 in 5 min),NONE,P2 — Monitor
829e9b7d-f136-4f64-9c07-af55af83f760,POS-055D6FBC,MER-294500,2026-08-19 19:09:48.206686+00:00,17.3,0,155.7,v2.2.0,0.65,Kolkata,22.5726,88.3639,1,fraud,card_testing,4.0,4.0,4.0,4.0,5.0,5.0,1649.753846153846,1628.2081136322763,2.6923076923076925,1.0026076104682333,1.4857142857142855,1649.753846153846,1628.2081136322763,2.6923076923076925,1.0026076104682333,1.4857142857142855,-1,-0.08268144755458895,77.92892479466843,45.71,MEDIUM,25.34846153846154,24.28763531408106,73.92373216662367,False,Isolation Forest anomaly,NONE,P2 — Monitor
34f5e9af-8779-4f75-93c6-71146254c7f3,POS-10016958,MER-25A16E,2026-08-12 18:38:57.386264+00:00,11.11,2,170.8,v2.1.1,0.57,Delhi,28.7041,77.1025,1,fraud,card_testing,4.0,4.0,4.0,4.0,6.0,6.0,1364.4054838709678,1433.3486462124017,3.161290322580645,0.9441495531788635,1.2653061224489797,1364.4054838709678,1433.3486462124017,3.129032258064516,0.9441495531788635,1.2783505154639176,-1,-0.09110157593008317,80.27543983949496,45.29,MEDIUM,27.33967741935484,24.96303513649345,77.26574769234173,False,Isolation Forest anomaly,NONE,P2 — Monitor
a29fd650-b21e-4991-8adf-179562b5ac40,POS-00CFCF07,MER-73C8B8,2026-08-01 08:25:09.565548+00:00,15.39,2,291.2,v2.3.0-beta,0.58,Kolkata,22.5726,88.3639,1,fraud,card_testing,4.0,4.0,4.0,4.0,4.0,4.0,1845.3763333333334,1825.8477593851055,3.2,1.002266658831195,1.25,1845.3763333333334,1825.8477593851055,3.2,1.002266658831195,1.25,-1,-0.08619428400084173,78.90787941430786,44.87,MEDIUM,28.156333333333336,25.141513750730304,78.43936083479394,False,Isolation Forest anomaly,NONE,P2 — Monitor
0d13b5d8-bdc3-4970-b98a-0e65b9f8d929,POS-DEE4DD42,MER-D53081,2026-08-16 00:02:17.917130+00:00,6.63,0,56.8,v2.1.0,0.47,Mumbai,19.076,72.8777,1,fraud,card_testing,4.0,4.0,4.0,4.0,4.0,4.0,1355.9837499999999,1597.4043431601071,3.0625,0.8447164650439132,1.3061224489795917,1355.9837499999999,1597.4043431601071,3.0625,0.8447164650439132,1.3061224489795917,-1,-0.08730656656172786,79.21784948208183,44.79,MEDIUM,28.75875,24.870824045649904,78.50039809129981,False,Isolation Forest anomaly,NONE,P2 — Monitor
f9b962c2-2845-4766-bd29-f4fae34ae8d6,POS-D3B57689,MER-58F164,2026-08-16 12:26:05.091856+00:00,65054.23,0,557.6,v2.2.0,1.85,Hyderabad,17.385,78.4867,1,fraud,bust_out,1.0,1.0,1.0,2.0,3.0,4.0,6597.676875,15660.461692644407,1.0,3.73274774858372,1.0,6597.676875,15660.461692644407,1.0,3.73274774858372,1.0,-1,-0.07483596613628896,75.74255193181199,44.71,MEDIUM,12.40375,8.875962952453854,30.15567590490771,True,Isolation Forest anomaly; transaction amount unusual for merchant; transaction amount unusual for device,NONE,P2 — Monitor
bafeb55f-a83c-46ed-a5af-efa8f209e6ec,POS-C72F113B,MER-DDFFD5,2026-08-02 00:07:36.417861+00:00,8.78,2,292.1,v2.3.0-beta,0.31,Bengaluru,12.9716,77.5946,1,fraud,card_testing,4.0,4.0,4.0,4.0,5.0,6.0,1195.0918518518517,1432.7435241737523,3.4444444444444446,0.8280001492493116,1.161290322580645,1195.0918518518517,1432.7435241737523,3.4444444444444446,0.8280001492493116,1.161290322580645,-1,-0.094348334639062,81.1802441153672,44.7,MEDIUM,29.17037037037037,25.161441728516866,79.4932538274041,False,Isolation Forest anomaly,NONE,P2 — Monitor
be659d3b-a1eb-46b1-b07e-411a124592ca,POS-A22B806C,MER-66332B,2026-08-10 05:19:24.189157+00:00,14.74,2,84.4,v2.1.1,1.06,Delhi,28.7041,77.1025,1,fraud,card_testing,4.0,4.0,4.0,4.0,4.0,5.0,1636.4144444444446,1713.4661851982808,3.4444444444444446,0.9464292079138906,1.161290322580645,1636.4144444444446,1713.4661851982808,3.4444444444444446,0.9464292079138906,1.161290322580645,-1,-0.09064563584214458,80.14837879859668,44.7,MEDIUM,28.68,25.352414844774422,79.38482968954884,False,Isolation Forest anomaly,NONE,P2 — Monitor
09e3825d-c26f-41c8-90c5-7048d7cecec0,POS-CBA73359,MER-269861,2026-08-19 07:47:41.449978+00:00,16.0,1,60.4,v2.1.1,1.0,Hyderabad,17.385,78.4867,1,fraud,card_testing,4.0,4.0,4.0,4.0,4.0,4.0,2005.3451612903225,1883.3696992250725,3.129032258064516,1.0562690703311488,1.2783505154639176,2005.3451612903225,1883.3696992250725,3.129032258064516,1.0562690703311488,1.2783505154639176,-1,-0.0799030252539149,77.15463615693366,44.56,MEDIUM,29.17516129032258,23.971583715024998,77.11832872037257,False,Isolation Forest anomaly,NONE,P2 — Monitor
64e90db3-c376-419b-a0b5-e90429dfa613,POS-47CB19EB,MER-7848E9,2026-08-14 10:09:36.439715+00:00,13.91,1,280.0,v2.2.0,1.12,Bengaluru,12.9716,77.5946,1,fraud,card_testing,5.0,5.0,5.0,5.0,5.0,5.0,1519.4046666666666,3597.5861927488645,3.933333333333333,0.4184735503213446,1.2711864406779663,1519.4046666666666,3597.5861927488645,3.933333333333333,0.4184735503213446,1.2711864406779663,-1,-0.0782798139878258,76.70228086174656,44.46,MEDIUM,32.38733333333334,24.256555383873216,80.90044410107977,False,Isolation Forest anomaly; high transaction burst (5 in 5 min),NONE,P2 — Monitor
757832ef-568a-4c44-8f0b-36d50f2cae21,POS-5B84BAFA,MER-54F0E4,2026-08-02 04:21:14.356857+00:00,69581.11,0,798.8,v2.1.1,1.78,Chennai,13.0827,80.2707,1,fraud,bust_out,1.0,1.0,1.0,1.0,1.0,2.0,5093.264242424242,11646.904169219719,1.0,5.536908763103192,1.0,5093.264242424242,11646.904169219719,1.0,5.536908763103192,1.0,-1,-0.016269089398420533,59.4211787572797,44.41,MEDIUM,13.47151515151515,7.369752845759194,28.211020843033538,True,Isolation Forest anomaly; transaction amount unusual for merchant; transaction amount unusual for device,NONE,P2 — Monitor
348c2c6b-dd0a-4d35-a179-2f7258cc7c2d,POS-FA8E124D,MER-079B19,2026-08-19 22:19:18.733165+00:00,20691.7,0,767.7,v2.1.1,1.15,Delhi,28.7041,77.1025,1,fraud,bust_out,1.0,1.0,1.0,1.0,2.0,14.0,1983.6056250000001,3685.2812280983103,3.0625,5.076436021316562,0.32653061224489793,1983.6056250000001,3685.2812280983103,3.0625,5.076436021316562,0.32653061224489793,-1,-0.06302198019942573,72.45023921352859,44.22,MEDIUM,25.694375,25.416561394987347,76.52749778997469,False,Isolation Forest anomaly; transaction amount unusual for merchant; transaction amount unusual for device,NONE,P2 — Monitor
2ccf92d1-9ae8-4316-8881-ad9aa57d4fc2,POS-8E784FDD,MER-40A230,2026-08-10 11:30:10.679282+00:00,5.08,2,135.7,v2.1.0,0.4,Pune,18.5204,73.8567,1,fraud,card_testing,4.0,4.0,4.0,4.0,4.0,4.0,1398.7704,1654.9535016189025,3.64,0.8421326633265946,1.0989010989010988,1398.7704,1654.9535016189025,3.64,0.8421326633265946,1.0989010989010988,-1,-0.0920300671203057,80.53419106627993,44.21,MEDIUM,30.1472,25.107808964543285,80.36281792908657,False,Isolation Forest anomaly,NONE,P2 — Monitor
9262a4db-47d4-4862-b208-3ddeea5a6e82,POS-CC8EC905,MER-15DD11,2026-08-20 23:45:40.345988+00:00,4960.06,0,0.3,v2.2.0,4.26,Mumbai,19.076,72.8777,0,fraud,device_spoof,1.0,1.0,1.0,2.0,2.0,4.0,3494.4792307692305,4745.049509344173,1.0384615384615385,0.30886522181584825,0.9629629629629629,3494.4792307692305,4745.049509344173,1.0,0.30886522181584825,1.0,-1,-0.07193848269792469,74.93508342574442,44.06,MEDIUM,12.807307692307692,8.84439056473302,30.496088821773732,True,Isolation Forest anomaly; IP consistency mismatch,NONE,P2 — Monitor
8e3639f6-7f48-4bb1-b2b0-18f9def06c89,POS-74235C6B,MER-4BCD8F,2026-08-01 10:32:38.221400+00:00,3562.19,1,0.2,v2.1.0,9.36,Bengaluru,12.9716,77.5946,0,fraud,device_spoof,1.0,1.0,1.0,1.0,1.0,1.0,3188.0557894736844,1483.5185823511908,1.0,0.252193814743702,1.0,3188.0557894736844,1483.5185823511908,1.0,0.252193814743702,1.0,-1,-0.07051523142808946,74.5384528319691,43.85,MEDIUM,13.93263157894737,7.709808934154567,29.352249447256504,True,Isolation Forest anomaly; unusual device ping gap; IP consistency mismatch,NONE,P2 — Monitor
d119da3b-29ec-40d4-9ed2-5e2bb23847b5,POS-C2744B6C,MER-4093C0,2026-08-03 03:23:44.077307+00:00,9.72,0,197.7,v2.1.1,1.48,Nagpur,21.1458,79.0882,1,fraud,card_testing,4.0,4.0,4.0,4.0,4.0,4.0,1419.55,1594.3698370065363,3.0,0.8842553134641497,1.3333333333333333,1419.55,1594.3698370065363,3.0,0.8842553134641497,1.3333333333333333,-1,-0.07387507215830702,75.47477072049698,43.74,MEDIUM,25.142121212121214,24.881434313255504,74.90498983863222,False,Isolation Forest anomaly,NONE,P2 — Monitor
48ae011a-2cf1-4a2c-93fb-8d9705099d8f,POS-0E2B0643,MER-16DFEB,2026-08-03 10:29:35.010082+00:00,4883.7,0,0.6,v2.1.1,10.82,Kolkata,22.5726,88.3639,0,fraud,device_spoof,1.0,1.0,1.0,1.0,1.0,2.0,4008.28380952381,4639.636357744513,1.0,0.18868206966585632,1.0,4008.28380952381,4639.636357744513,1.0,0.18868206966585632,1.0,-1,-0.07037560618533312,74.49954217429801,43.64,MEDIUM,14.37,8.635549200832568,31.641098401665133,True,Isolation Forest anomaly; unusual device ping gap; IP consistency mismatch,NONE,P2 — Monitor
776d30b2-965a-4928-a5d0-d104383273a9,POS-BB1E7F2D,MER-6350FC,2026-08-11 10:07:31.992368+00:00,1.17,2,169.1,v2.2.0,0.95,Nagpur,21.1458,79.0882,1,fraud,card_testing,4.0,4.0,4.0,4.0,4.0,5.0,1259.96875,1496.4970791101885,3.7916666666666665,0.8411635195094914,1.054945054945055,1259.96875,1496.4970791101885,3.75,0.8411635195094914,1.0666666666666667,-1,-0.08780535967712688,79.35685277245281,43.6,MEDIUM,31.363333333333333,25.012952065170012,81.38923746367335,False,Isolation Forest anomaly,NONE,P2 — Monitor
0f40302f-61bc-4ea7-9df3-28cc4d8aa76b,POS-77B485D3,MER-340AFB,2026-08-19 12:19:07.549163+00:00,14.07,1,197.7,v2.1.0,0.94,Delhi,28.7041,77.1025,1,fraud,card_testing,4.0,4.0,4.0,4.0,4.0,6.0,1683.6415625,1847.451964654002,3.125,0.9037158174841552,1.28,1683.6415625,1847.451964654002,3.09375,0.9037158174841552,1.292929292929293,-1,-0.07264266252039264,75.13132372921692,43.44,MEDIUM,27.3109375,24.392819588555945,76.0965766771119,False,Isolation Forest anomaly,NONE,P2 — Monitor
87d96f7d-3f16-43d7-bf02-9f1b10b30fbf,POS-7F1981DF,MER-B33B9B,2026-08-13 16:36:39.160230+00:00,4515.6,1,0.9,v2.2.0,4.34,Bengaluru,12.9716,77.5946,0,fraud,device_spoof,1.0,1.0,1.0,1.0,1.0,2.0,2278.337037037037,1321.2204907113342,1.037037037037037,1.6933305066729925,0.9642857142857143,2278.337037037037,1321.2204907113342,1.037037037037037,1.6933305066729925,0.9642857142857143,-1,-0.02243298362627455,61.13892816624045,43.3,MEDIUM,15.485555555555557,8.477224388520888,32.44000433259733,True,Isolation Forest anomaly; IP consistency mismatch,NONE,P2 — Monitor
b72c3367-50d8-4e6f-bee3-340c20e1dda9,POS-38B8A946,MER-7808DD,2026-08-05 03:09:45.852480+00:00,14.38,2,167.6,v2.3.0-beta,0.69,Nagpur,21.1458,79.0882,1,fraud,card_testing,4.0,4.0,4.0,4.0,4.0,4.0,1386.8624444444445,1725.4519949779635,3.933333333333333,0.7954335724431284,1.0169491525423728,1386.8624444444445,1725.4519949779635,3.933333333333333,0.7954335724431284,1.0169491525423728,-1,-0.08547364537369473,78.70705238352232,43.02,MEDIUM,32.74911111111111,23.877341372315747,80.5037938557426,False,Isolation Forest anomaly,NONE,P2 — Monitor
eae8b17a-7e47-430f-ba86-c4b739d3de55,POS-24B8E3FE,MER-C60B06,2026-08-12 23:07:40.042357+00:00,14.02,1,296.0,v2.3.0-beta,1.08,Bengaluru,12.9716,77.5946,1,fraud,card_testing,4.0,4.0,4.0,4.0,5.0,5.0,1217.6675862068967,1391.0000955752641,3.2758620689655173,0.8653109299098317,1.2210526315789474,1217.6675862068967,1391.0000955752641,3.2758620689655173,0.8653109299098317,1.2210526315789474,-1,-0.07234263354898274,75.04771188104769,42.97,MEDIUM,27.216896551724137,25.40539426739474,78.02768508651361,False,Isolation Forest anomaly,NONE,P2 — Monitor
be7fa67b-c4da-49b9-bbeb-4bca511a3641,POS-FB95985B,MER-7765F7,2026-08-17 04:51:23.507502+00:00,15.66,0,276.3,v2.1.0,0.7,Hyderabad,17.385,78.4867,1,fraud,card_testing,4.0,4.0,4.0,4.0,4.0,4.0,1458.8658620689655,1716.3588127726284,3.2758620689655173,0.8408532361235072,1.2210526315789474,1458.8658620689655,1716.3588127726284,3.2758620689655173,0.8408532361235072,1.2210526315789474,-1,-0.07190649289611983,74.92616853182967,42.85,MEDIUM,27.909310344827585,25.058936662401425,78.02718366963043,False,Isolation Forest anomaly,NONE,P2 — Monitor
9f0ee10d-3e6c-4490-bed2-a1b22f888d13,POS-94086F72,MER-6D8C2C,2026-08-12 22:11:14.678370+00:00,4422.54,0,79.5,v2.1.0,2.04,Mumbai,19.076,72.8777,1,normal,,2.0,2.0,2.0,2.0,3.0,5.0,2211.738076923077,1495.3908670284682,1.0384615384615385,1.4784107431858717,1.9259259259259258,2211.738076923077,1495.3908670284682,1.0384615384615385,1.4784107431858717,1.9259259259259258,-1,-0.055208339698237796,70.27273975351265,42.66,MEDIUM,15.383461538461537,6.852974211133551,29.089409960728638,True,Isolation Forest anomaly,NONE,P2 — Monitor
b3861ebf-fab9-4eb3-8d20-fa2cae23b7f4,POS-47CB19EB,MER-7848E9,2026-08-15 08:02:04.770157+00:00,1452.92,1,1.0,v2.1.0,4.73,Mumbai,19.076,72.8777,0,fraud,device_spoof,1.0,1.0,1.0,1.0,1.0,14.0,1519.4046666666666,3597.5861927488645,3.933333333333333,0.018480354077595153,0.2542372881355932,1519.4046666666666,3597.5861927488645,3.933333333333333,0.018480354077595153,0.2542372881355932,-1,-0.10247688049768755,83.44550116362542,42.53,MEDIUM,32.38733333333334,24.256555383873216,80.90044410107977,False,Isolation Forest anomaly; IP consistency mismatch,NONE,P2 — Monitor
cc92cdcf-7fcb-41a7-ad97-501f8f9ac079,POS-FA8E124D,MER-079B19,2026-08-19 12:12:51.888917+00:00,3.17,0,289.5,v2.1.1,1.03,Delhi,28.7041,77.1025,1,fraud,card_testing,4.0,4.0,4.0,4.0,4.0,4.0,1983.6056250000001,3685.2812280983103,3.0625,0.5373906365409052,1.3061224489795917,1983.6056250000001,3685.2812280983103,3.0625,0.5373906365409052,1.3061224489795917,-1,-0.07117848565004536,74.72328801986168,42.3,MEDIUM,25.694375,25.416561394987347,76.52749778997469,False,Isolation Forest anomaly,NONE,P2 — Monitor
a7fb987c-8c5b-4efd-919e-a879c2860d09,POS-38B8A946,MER-7808DD,2026-08-08 14:05:55.325045+00:00,11.87,1,146.5,v2.3.0-beta,1.32,Nagpur,21.1458,79.0882,1,fraud,card_testing,4.0,4.0,4.0,4.0,4.0,6.0,1386.8624444444445,1725.4519949779635,3.933333333333333,0.796888263739847,1.0169491525423728,1386.8624444444445,1725.4519949779635,3.933333333333333,0.796888263739847,1.0169491525423728,-1,-0.07606863243324147,76.08607044863983,42.11,MEDIUM,32.74911111111111,23.877341372315747,80.5037938557426,False,Isolation Forest anomaly,NONE,P2 — Monitor
ff23ad35-5fe3-43eb-99bb-b21407975ace,POS-D5B36245,MER-8A9DAF,2026-08-05 11:42:23.087198+00:00,38723.39,0,762.7,v2.1.1,1.96,Kolkata,22.5726,88.3639,1,fraud,bust_out,1.0,1.0,1.0,1.0,2.0,5.0,4471.747916666666,7417.11100543635,1.0,4.617922268957373,1.0,4471.747916666666,7417.11100543635,1.0,4.617922268957373,1.0,-1,-0.01978193712955012,60.40013652178011,41.99,MEDIUM,13.792083333333332,6.820943437975275,27.433970209283885,True,Isolation Forest anomaly; transaction amount unusual for merchant; transaction amount unusual for device,NONE,P2 — Monitor
6eda9a76-1c4c-48e2-acf2-4eb53260ad2d,POS-3637119B,MER-7355A0,2026-08-11 21:06:48.052209+00:00,181.67,14,237.9,v2.1.1,16.93,Hyderabad,17.385,78.4867,1,fraud,retry_storm,1.0,1.0,1.0,1.0,3.0,3.0,2206.6358333333333,1319.9030668721118,1.0416666666666667,1.5341776863448537,0.96,2206.6358333333333,1319.9030668721118,1.0,1.5341776863448537,1.0,-1,-0.11405253877313304,86.67139690841677,41.84,MEDIUM,14.07,7.864039232066322,29.798078464132644,True,Isolation Forest anomaly; high retry count (14); unusual device ping gap,NONE,P2 — Monitor
8cc9e9f0-38ca-4990-ac19-ebd2ecb5d6e8,POS-EBF11023,MER-16D60A,2026-08-15 09:41:52.252112+00:00,395.29,15,178.6,v2.2.0,10.44,Hyderabad,17.385,78.4867,1,fraud,retry_storm,1.0,1.0,1.0,2.0,3.0,3.0,2560.7696,1338.9241257737497,1.0,1.6173280907524115,1.0,2560.7696,1338.9241257737497,1.0,1.6173280907524115,1.0,-1,-0.10863896818707763,85.16274712780533,41.66,MEDIUM,14.2596,6.602000631121852,27.463601262243706,True,Isolation Forest anomaly; high retry count (15); unusual device ping gap,NONE,P2 — Monitor
10568898-dbe2-474b-a199-3a0e4775c3dc,POS-28402991,MER-833A0C,2026-08-11 22:53:22.565094+00:00,13.71,0,154.1,v2.1.1,0.7,Hyderabad,17.385,78.4867,1,fraud,card_testing,4.0,4.0,4.0,4.0,4.0,4.0,2395.948928571429,6941.196969839829,3.357142857142857,0.34320289986330704,1.1914893617021276,2395.948928571429,6941.196969839829,3.357142857142857,0.34320289986330704,1.1914893617021276,-1,-0.07655274217956165,76.2209817887559,41.66,MEDIUM,26.848214285714285,25.308098989669286,77.46441226505286,False,Isolation Forest anomaly,NONE,P2 — Monitor
5fb60015-6a54-410c-be55-95eb56dc10a5,POS-FCC69214,MER-85878E,2026-08-10 13:53:11.360008+00:00,73954.27,0,659.3,v2.2.0,0.79,Hyderabad,17.385,78.4867,1,fraud,bust_out,1.0,1.0,1.0,1.0,1.0,1.0,5937.844545454545,15255.222449470722,1.0,4.458566610866122,1.0,5937.844545454545,15255.222449470722,1.0,4.458566610866122,1.0,-1,-0.019555232376376797,60.336958611618655,41.49,MEDIUM,12.460454545454546,7.034335164898046,26.529124875250638,True,Isolation Forest anomaly; transaction amount unusual for merchant; transaction amount unusual for device,NONE,P2 — Monitor
fa32e026-ee21-482b-80b7-e781a6b900ec,POS-47CB19EB,MER-7848E9,2026-08-16 12:19:08.197223+00:00,3.53,1,394.0,v2.2.0,1.46,Bengaluru,12.9716,77.5946,1,fraud,card_testing,4.0,4.0,4.0,4.0,4.0,4.0,1519.4046666666666,3597.5861927488645,3.933333333333333,0.421358818232624,1.0169491525423728,1519.4046666666666,3597.5861927488645,3.933333333333333,0.421358818232624,1.0169491525423728,-1,-0.08019788934400096,77.23680865985888,41.38,MEDIUM,32.38733333333334,24.256555383873216,80.90044410107977,False,Isolation Forest anomaly,NONE,P2 — Monitor
3cd9b633-bf09-45d1-b0f5-aad7515caaf6,POS-CC26C0E8,MER-0D1C10,2026-08-08 17:57:16.650780+00:00,10.12,2,456.2,v2.1.0,1.08,Delhi,28.7041,77.1025,1,fraud,card_testing,3.0,3.0,3.0,3.0,3.0,4.0,1473.9082857142857,1535.6094075326762,2.8857142857142857,0.9532295638030844,1.0396039603960396,1473.9082857142857,1535.6094075326762,2.8857142857142857,0.9532295638030844,1.0396039603960396,-1,-0.07694392648377246,76.32999673653298,40.77,MEDIUM,24.928857142857144,24.69206264124145,74.31298242534004,False,Isolation Forest anomaly,NONE,P2 — Monitor
e9a93e58-9b29-4650-bb08-4f162ac732a6,POS-10016958,MER-25A16E,2026-08-12 18:38:55.692724+00:00,12.16,2,395.4,v2.1.1,1.13,Delhi,28.7041,77.1025,1,fraud,card_testing,3.0,3.0,3.0,3.0,5.0,5.0,1364.4054838709678,1433.3486462124017,3.161290322580645,0.9434170028654594,0.9489795918367347,1364.4054838709678,1433.3486462124017,3.129032258064516,0.9434170028654594,0.9587628865979382,-1,-0.08025992846908059,77.25409767659062,40.64,MEDIUM,27.33967741935484,24.96303513649345,77.26574769234173,False,Isolation Forest anomaly,NONE,P2 — Monitor
35351ca8-9599-49e2-845d-b5b02067c30f,POS-47CB19EB,MER-7848E9,2026-08-14 10:09:35.323009+00:00,1.41,0,277.1,v2.2.0,1.01,Bengaluru,12.9716,77.5946,1,fraud,card_testing,4.0,4.0,4.0,4.0,4.0,4.0,1519.4046666666666,3597.5861927488645,3.933333333333333,0.42194810223762513,1.0169491525423728,1519.4046666666666,3597.5861927488645,3.933333333333333,0.42194810223762513,1.0169491525423728,-1,-0.07213749009567327,74.99054265772098,40.6,MEDIUM,32.38733333333334,24.256555383873216,80.90044410107977,False,Isolation Forest anomaly,NONE,P2 — Monitor
9a0ed59d-0b6e-4bcf-b11c-67d195de9de1,POS-055D6FBC,MER-294500,2026-08-19 19:09:45.012778+00:00,18.76,2,186.1,v2.2.0,1.36,Kolkata,22.5726,88.3639,1,fraud,card_testing,3.0,3.0,3.0,3.0,4.0,4.0,1649.753846153846,1628.2081136322763,2.6923076923076925,1.001710919198993,1.114285714285714,1649.753846153846,1628.2081136322763,2.6923076923076925,1.001710919198993,1.114285714285714,-1,-0.06987569461656384,74.36022719418276,40.6,MEDIUM,25.34846153846154,24.28763531408106,73.92373216662367,False,Isolation Forest anomaly,NONE,P2 — Monitor
